iter	Passed	Remaining
0	143	143640
1	147	73494
2	150	49850
3	152	37975
4	154	30735
5	156	25862
6	157	22350
7	158	19711
8	160	17638
9	161	15966
10	162	14624
11	163	13497
12	165	12528
13	166	11693
14	166	10960
15	167	10316
16	168	9748
17	169	9242
18	170	8791
19	171	8382
20	171	8012
21	172	7679
22	173	7371
23	174	7088
24	175	6827
25	175	6588
26	176	6365
27	177	6160
28	178	5968
29	179	5790
30	180	5631
31	181	5477
32	181	5332
33	182	5194
34	183	5062
35	184	4938
36	185	4821
37	186	4711
38	187	4608
39	187	4509
40	188	4416
41	189	4324
42	190	4236
43	191	4153
44	191	4073
45	192	3998
46	193	3925
47	194	3855
48	195	3788
49	195	3723
50	196	3661
51	197	3601
52	198	3544
53	199	3489
54	199	3435
55	200	3384
56	201	3334
57	202	3287
58	203	3240
59	203	3195
60	204	3151
61	205	3109
62	206	3067
63	207	3027
64	207	2989
65	208	2951
66	209	2915
67	209	2875
68	210	2841
69	211	2810
70	212	2779
71	213	2748
72	213	2717
73	214	2688
74	215	2660
75	216	2632
76	217	2606
77	218	2580
78	219	2555
79	220	2530
80	220	2505
81	221	2481
82	222	2460
83	223	2438
84	224	2413
85	225	2392
86	225	2367
87	226	2347
88	227	2327
89	228	2307
90	229	2287
91	229	2268
92	230	2250
93	231	2232
94	232	2215
95	233	2198
96	234	2181
97	235	2164
98	236	2148
99	236	2132
100	237	2116
101	238	2097
102	239	2082
103	239	2067
104	240	2053
105	241	2038
106	242	2024
107	243	2010
108	244	1997
109	245	1984
110	246	1970
111	247	1958
112	247	1946
113	248	1933
114	249	1921
115	250	1907
116	251	1895
117	252	1883
118	252	1870
119	253	1858
120	254	1847
121	255	1837
122	255	1823
123	256	1813
124	257	1802
125	258	1791
126	259	1781
127	259	1769
128	260	1760
129	261	1751
130	262	1742
131	263	1732
132	264	1723
133	265	1714
134	266	1705
135	267	1696
136	267	1687
137	268	1677
138	269	1669
139	270	1661
140	271	1656
141	272	1648
142	273	1639
143	274	1631
144	275	1623
145	276	1616
146	277	1610
147	278	1602
148	279	1595
149	280	1587
150	281	1579
151	281	1572
152	282	1565
153	283	1557
154	284	1550
155	285	1543
156	286	1536
157	286	1529
158	287	1522
159	288	1515
160	289	1509
161	290	1503
162	291	1497
163	292	1491
164	293	1484
165	294	1478
166	295	1472
167	296	1466
168	297	1460
169	297	1454
170	298	1448
171	299	1442
172	300	1436
173	301	1430
174	302	1425
175	303	1419
176	304	1413
177	304	1408
178	305	1402
179	306	1397
180	307	1389
181	307	1384
182	308	1378
183	309	1373
184	310	1368
185	311	1362
186	312	1357
187	313	1352
188	314	1347
189	314	1342
190	315	1337
191	316	1332
192	317	1327
193	318	1323
194	319	1318
195	320	1313
196	321	1309
197	322	1304
198	322	1299
199	323	1295
200	324	1290
201	325	1286
202	326	1281
203	327	1277
204	328	1272
205	329	1268
206	329	1263
207	330	1259
208	331	1255
209	332	1250
210	333	1246
211	334	1242
212	335	1238
213	335	1234
214	336	1230
215	337	1225
216	338	1222
217	339	1218
218	340	1214
219	341	1210
220	342	1206
221	343	1202
222	344	1198
223	344	1194
224	345	1191
225	346	1187
226	347	1183
227	348	1179
228	349	1175
229	350	1171
230	351	1169
231	352	1165
232	353	1162
233	354	1158
234	354	1155
235	355	1152
236	356	1148
237	357	1144
238	358	1141
239	359	1137
240	360	1134
241	360	1130
242	361	1127
243	362	1123
244	363	1120
245	364	1117
246	365	1114
247	366	1110
248	367	1107
249	368	1104
250	368	1101
251	369	1097
252	370	1094
253	371	1091
254	372	1088
255	373	1084
256	374	1082
257	375	1078
258	376	1075
259	376	1072
260	377	1069
261	378	1066
262	379	1063
263	380	1060
264	381	1057
265	382	1054
266	382	1051
267	383	1048
268	384	1045
269	385	1042
270	386	1039
271	387	1036
272	388	1033
273	389	1030
274	389	1027
275	390	1025
276	391	1022
277	392	1019
278	393	1016
279	394	1013
280	395	1011
281	396	1008
282	396	1005
283	397	1002
284	398	1000
285	399	997
286	400	994
287	401	992
288	402	989
289	403	986
290	403	984
291	404	981
292	405	978
293	406	976
294	407	973
295	408	971
296	409	969
297	410	967
298	411	964
299	412	962
300	413	959
301	414	957
302	415	954
303	416	952
304	416	950
305	417	947
306	418	945
307	419	942
308	420	940
309	421	937
310	422	935
311	423	933
312	424	930
313	425	928
314	425	926
315	426	923
316	427	921
317	428	919
318	429	916
319	430	914
320	431	912
321	432	909
322	433	907
323	433	905
324	434	903
325	435	900
326	436	898
327	437	896
328	438	894
329	439	892
330	440	889
331	441	887
332	442	885
333	442	883
334	443	880
335	444	878
336	445	876
337	446	874
338	447	872
339	448	870
340	449	868
341	450	866
342	451	864
343	452	862
344	452	859
345	453	858
346	454	856
347	455	853
348	456	851
349	457	849
350	458	847
351	459	845
352	460	843
353	461	841
354	462	839
355	462	837
356	463	835
357	464	833
358	465	831
359	466	829
360	467	827
361	468	825
362	469	823
363	470	821
364	471	819
365	472	817
366	473	816
367	474	814
368	474	812
369	475	810
370	476	808
371	477	806
372	478	804
373	479	802
374	480	800
375	481	798
376	482	796
377	482	794
378	483	792
379	484	790
380	485	788
381	486	786
382	487	785
383	488	783
384	489	781
385	489	779
386	490	777
387	491	775
388	492	773
389	493	772
390	494	770
391	495	768
392	496	766
393	497	764
394	498	762
395	498	760
396	499	759
397	500	757
398	501	755
399	502	753
400	503	751
401	504	750
402	505	748
403	506	746
404	506	744
405	507	742
406	508	741
407	509	739
408	510	737
409	511	735
410	512	733
411	513	732
412	513	730
413	514	728
414	515	726
415	516	725
416	517	723
417	518	721
418	519	719
419	520	718
420	521	716
421	522	715
422	523	713
423	523	711
424	524	710
425	525	708
426	526	707
427	527	705
428	528	703
429	529	702
430	530	700
431	531	698
432	532	697
